"単価ﾏｽﾀｰ区分","単価ﾏｽﾀｰ区分名","単価種類","単価種類名","取引先ｺｰﾄﾞ","取引先名","商品ｺｰﾄﾞ","商品名","単価種別","単価種別名","単価","単価掛率","単価変更日付","変更後単価使用区分","期間単価対象日付","変更後単価","変更後単価掛率"
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090420","ｵﾘｴﾝﾄ WV0041UT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090421","ｵﾘｴﾝﾄ WV0061QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090422","ｵﾘｴﾝﾄ WV0071QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090423","ｵﾘｴﾝﾄ WV0081QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090424","ｵﾘｴﾝﾄ WV0091QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090425","ｵﾘｴﾝﾄ WV1401UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090426","ｵﾘｴﾝﾄ WV1411UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090427","ｵﾘｴﾝﾄ WV1371UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090428","ｵﾘｴﾝﾄ WV1381UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090429","ｵﾘｴﾝﾄ WV1391UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090430","ｵﾘｴﾝﾄ WI0121UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090431","ｵﾘｴﾝﾄ WZ0051DE",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090432","ｵﾘｴﾝﾄ WZ0061DE",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090433","ｵﾘｴﾝﾄ WV0071EL",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090434","ｵﾘｴﾝﾄ WV0081EL",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090435","ｵﾘｴﾝﾄ WV0091EL",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090436","ｵﾘｴﾝﾄ WV0731ER",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090437","ｵﾘｴﾝﾄ WV0741ER",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090438","ｵﾘｴﾝﾄ WV0751ER",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090439","ｵﾘｴﾝﾄ WV0141UG",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090440","ｵﾘｴﾝﾄ WV0151UG",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090441","ｵﾘｴﾝﾄ WV0161UG",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090442","ｵﾘｴﾝﾄ WV0171UG",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090443","ｵﾘｴﾝﾄ WV0181UG",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090444","ｵﾘｴﾝﾄ WV0211TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090445","ｵﾘｴﾝﾄ WV0221TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090446","ｵﾘｴﾝﾄ WV0231TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090447","ｵﾘｴﾝﾄ WV0241TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090448","ｵﾘｴﾝﾄ WV0251TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090449","ｵﾘｴﾝﾄ WI0071WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090450","ｵﾘｴﾝﾄ WI0081WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090451","ｵﾘｴﾝﾄ WI0091WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090452","ｵﾘｴﾝﾄ WI0101WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090453","ｵﾘｴﾝﾄ WI0111WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090454","ｵﾘｴﾝﾄ WI0121WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090455","ｵﾘｴﾝﾄ ﾜｲﾝﾃﾞｨﾝｸﾞ AA0301",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090456","ｵﾘｴﾝﾄ WI0081SZ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090457","ｵﾘｴﾝﾄ WV0131PM",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090458","ｵﾘｴﾝﾄ WV2161EM",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090459","ｵﾘｴﾝﾄ WZ0071DA",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090460","ｵﾘｴﾝﾄ WZ0081DA",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090461","ｵﾘｴﾝﾄ WV0321TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090462","ｵﾘｴﾝﾄ WV1421UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090463","ｵﾘｴﾝﾄ WV1431UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090464","ｵﾘｴﾝﾄ WV1441UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090465","ｵﾘｴﾝﾄ WV1451UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090466","ｵﾘｴﾝﾄ WV1461UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090467","ｵﾘｴﾝﾄ WV2271NQ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090468","ｵﾘｴﾝﾄ WV0291EU",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090469","ｵﾘｴﾝﾄ WV1541NQ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090470","ｵﾘｴﾝﾄ WV2191EM",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090471","ｵﾘｴﾝﾄ WV0301TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090472","ｵﾘｴﾝﾄ WV0311TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090473","ｵﾘｴﾝﾄ WV0081TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090474","ｵﾘｴﾝﾄ WV0181TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090475","ｵﾘｴﾝﾄ WV0061TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090476","ｵﾘｴﾝﾄ WV1091UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090477","ｵﾘｴﾝﾄ WV0151TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090478","ｵﾘｴﾝﾄ WV0181PF",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090479","ｵﾘｴﾝﾄ WL0011WH",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090480","ｵﾘｴﾝﾄ WV2301NQ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090481","ｵﾘｴﾝﾄ WY1011UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090482","ｵﾘｴﾝﾄ WV1521UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090483","ｵﾘｴﾝﾄ WV0901EM",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090484","ｵﾘｴﾝﾄ WI0011QB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090485","ｵﾘｴﾝﾄ WI0021QB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090486","ｵﾘｴﾝﾄ WI0101SZ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090487","ｵﾘｴﾝﾄ WI0111SZ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090488","ｵﾘｴﾝﾄ WI0131WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090489","ｵﾘｴﾝﾄ WI0141WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090490","ｵﾘｴﾝﾄ WI0151WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090491","ｵﾘｴﾝﾄ WI0161WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090492","ｵﾘｴﾝﾄ WI0171WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090493","ｵﾘｴﾝﾄ WI0181WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090494","ｵﾘｴﾝﾄ WI0191WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090495","ｵﾘｴﾝﾄ WI0201WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090496","ｵﾘｴﾝﾄ WL0021WH",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090497","ｵﾘｴﾝﾄ WL0031WH",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090498","ｵﾘｴﾝﾄ WL0041WH",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090499","ｵﾘｴﾝﾄ WL0151UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090500","ｵﾘｴﾝﾄ WL0161UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090501","ｵﾘｴﾝﾄ WS00111A",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090502","ｵﾘｴﾝﾄ WS00111B",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090503","ｵﾘｴﾝﾄ WS00111C",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090504","ｵﾘｴﾝﾄ WS00111D",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090505","ｵﾘｴﾝﾄ WS00111E",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090506","ｵﾘｴﾝﾄ WS00111F",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090507","ｵﾘｴﾝﾄ WS00211A",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090508","ｵﾘｴﾝﾄ WS00211B",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090509","ｵﾘｴﾝﾄ WS00211C",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090510","ｵﾘｴﾝﾄ WS00211D",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090511","ｵﾘｴﾝﾄ WS00211E",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090512","ｵﾘｴﾝﾄ WS00211F",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090513","ｵﾘｴﾝﾄ WS00311A",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090514","ｵﾘｴﾝﾄ WS00311B",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090515","ｵﾘｴﾝﾄ WS00311C",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090516","ｵﾘｴﾝﾄ WS00311D",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090517","ｵﾘｴﾝﾄ WS00311E",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090518","ｵﾘｴﾝﾄ WS00311F",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090519","ｵﾘｴﾝﾄ WS00411A",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090520","ｵﾘｴﾝﾄ WS00411B",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090521","ｵﾘｴﾝﾄ WS00411C",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090522","ｵﾘｴﾝﾄ WS00511A",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090523","ｵﾘｴﾝﾄ WS00511B",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090524","ｵﾘｴﾝﾄ WS00611A",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090525","ｵﾘｴﾝﾄ WS00711A",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090526","ｵﾘｴﾝﾄ WS00811A",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090527","ｵﾘｴﾝﾄ WS00911A",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090528","ｵﾘｴﾝﾄ WS01011A",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090529","ｵﾘｴﾝﾄ WS01111A",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090530","ｵﾘｴﾝﾄ WS01211A",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090531","ｵﾘｴﾝﾄ WS01311A",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090532","ｵﾘｴﾝﾄ WS01411A",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090533","ｵﾘｴﾝﾄ WS01511A",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090534","ｵﾘｴﾝﾄ WV0011EL",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090535","ｵﾘｴﾝﾄ WV0011DV",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090536","ｵﾘｴﾝﾄ WV0011WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090537","ｵﾘｴﾝﾄ WV0011XC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090538","ｵﾘｴﾝﾄ WV0021DV",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090539","ｵﾘｴﾝﾄ WV0021EL",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090540","ｵﾘｴﾝﾄ WV0021WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090541","ｵﾘｴﾝﾄ WV0021XC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090542","ｵﾘｴﾝﾄ WV0031EL",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090543","ｵﾘｴﾝﾄ WV0031WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090544","ｵﾘｴﾝﾄ WV0041EL",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090545","ｵﾘｴﾝﾄ WV0041TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090546","ｵﾘｴﾝﾄ WV0041WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090547","ｵﾘｴﾝﾄ WV0051EL",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090548","ｵﾘｴﾝﾄ WV0051TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090549","ｵﾘｴﾝﾄ WV0071TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090550","ｵﾘｴﾝﾄ WV0101EL",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090551","ｵﾘｴﾝﾄ WV0101QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090552","ｵﾘｴﾝﾄ WV0111EL",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090553","ｵﾘｴﾝﾄ WV0111QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090554","ｵﾘｴﾝﾄ WV0121EL",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090555","ｵﾘｴﾝﾄ WV0121QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090556","ｵﾘｴﾝﾄ WV0131QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090557","ｵﾘｴﾝﾄ WV0141QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090558","ｵﾘｴﾝﾄ WV0151QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090559","ｵﾘｴﾝﾄ WV0161PF",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090560","ｵﾘｴﾝﾄ WV0161QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090561","ｵﾘｴﾝﾄ WV0171PF",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090562","ｵﾘｴﾝﾄ WV0171QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090563","ｵﾘｴﾝﾄ WV0271TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090564","ｵﾘｴﾝﾄ WV0281TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090565","ｵﾘｴﾝﾄ WV0291TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090566","ｵﾘｴﾝﾄ WV0311NR",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090567","ｵﾘｴﾝﾄ WV0321NR",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090568","ｵﾘｴﾝﾄ WV0331NR",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090569","ｵﾘｴﾝﾄ WV0341NR",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
